2025-03-13T05:39:38Z	debug	connection string: postgres://postgres:postgres@letslive_livestream_db:5432/letslive_livestream?sslmode=disable
2025-03-13T05:39:40Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:39:46Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:39:53Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:39:55Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:01Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:08Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:10Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:16Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:23Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:25Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:31Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:34Z	info	success api call	{"duration": 14, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 3, "response#status": 200, "uri": "/v1/livestreamings?page=0"}
2025-03-13T05:40:34Z	info	success api call	{"duration": 12, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1186, "response#status": 200, "uri": "/v1/popular-vods?page=0"}
2025-03-13T05:40:38Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:39Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
2025-03-13T05:40:39Z	info	success api call	{"duration": 2, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 571, "response#status": 200, "uri": "/v1/livestreams/c644fb35-7636-4857-b951-8310833c9872"}
