2025-03-11T05:11:05Z	debug	connection string: postgres://postgres:postgres@letslive_livestream_db:5432/letslive_livestream?sslmode=disable
2025-03-11T05:11:05Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:11:18Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:11:20Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:11:33Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:11:35Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:11:48Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:11:50Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:03Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:05Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:18Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:20Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:33Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:35Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:48Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:50Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:03Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:05Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:18Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:20Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:33Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:35Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:48Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:50Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:03Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:05Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:18Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:20Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:33Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:35Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:44Z	info	success api call	{"duration": 9, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 3, "response#status": 200, "uri": "/v1/livestreamings?page=0"}
2025-03-11T05:14:48Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:50Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:15:03Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:15:05Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:15:18Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:15:20Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:15:33Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:15:35Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:15:47Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 3, "response#status": 200, "uri": "/v1/livestreamings?page=0"}
2025-03-11T05:15:48Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:15:50Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:16:03Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:16:05Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:16:18Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:16:20Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:16:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 3, "response#status": 200, "uri": "/v1/livestreamings?page=0"}
2025-03-11T05:16:33Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:16:34Z	info	success api call	{"duration": 3, "method": "GET", "remote#addr": "172.18.0.12", "response#bytes": 4330, "response#status": 200, "uri": "/v1/livestreams?userId=ad74fa82-c916-4140-98ea-d2697b9b056c"}
