2025-03-13T05:39:30Z	debug	config: &{Service:{Name:user Hostname:user APIBindAddress:0.0.0.0 APIPort:7778} Registry:{RegistryService:{Address:consul:8500 Tags:[]}} Database:{MigrationPath:/usr/src/app/user/migrations User:postgres Password:postgres Host:letslive_user_db Port:5432 Name:letslive_user Params:[sslmode=disable] ConnectionString:postgres://postgres:postgres@letslive_user_db:5432/letslive_user?sslmode=disable} MinIO:{Host:minio Port:9000 AccessKey:minioadmin SecretKey:minioadmin ReturnURL:http://localhost:8000/files}}
2025-03-13T05:39:32Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:39:35Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:39:40Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:39:47Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:39:50Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:39:55Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:02Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:05Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:10Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:17Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:20Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:25Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:32Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:34Z	info	success api call	{"duration": 14, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 1416, "response#status": 200, "uri": "/v1/users?page=0"}
2025-03-13T05:40:34Z	info	success api call	{"duration": 15, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 653, "response#status": 200, "uri": "/v1/user/me"}
2025-03-13T05:40:34Z	info	success api call	{"duration": 4, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 427, "response#status": 200, "uri": "/v1/user/9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:40:34Z	info	success api call	{"duration": 2, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 427, "response#status": 200, "uri": "/v1/user/9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:40:35Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:39Z	info	success api call	{"duration": 1, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 427, "response#status": 200, "uri": "/v1/user/9d10a333-8be1-4355-9c75-360f5c20e9e3"}
2025-03-13T05:40:40Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:47Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:50Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:55Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:02Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:05Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:10Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:41:17Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
