2025-03-13T05:39:46Z	info	currently executing path: /usr/local/bin
2025-03-13T05:39:48Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:39:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:39:53Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:03Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:08Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:18Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:23Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.10", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-13T05:40:25Z	info	failed api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 422, "response#status": 307, "uri": "/v1/auth/google"}
