2025-03-12T16:27:52Z	info	currently executing path: /usr/local/bin
2025-03-12T16:27:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:28:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:28:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:28:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:28:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:28:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:28:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:28:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:28:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:29:06Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:29:09Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:29:20Z	info	success api call	{"duration": 0, "method": "POST", "remote#addr": "172.18.0.1", "response#bytes": 0, "response#status": 204, "uri": "/v1/auth/refresh-token"}
2025-03-12T16:29:21Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:29:24Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:29:36Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:29:39Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:29:43Z	info	success api call	{"duration": 0, "method": "POST", "remote#addr": "172.18.0.1", "response#bytes": 0, "response#status": 204, "uri": "/v1/auth/refresh-token"}
2025-03-12T16:29:51Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:29:53Z	error	get refresh token from cookie failed: http: named cookie not present
2025-03-12T16:29:53Z	error	failed api call: Unauthorized.	{"duration": 0, "method": "POST", "remote#addr": "172.18.0.1", "response#bytes": 45, "response#status": 401, "uri": "/v1/auth/refresh-token"}
2025-03-12T16:29:53Z	error	get refresh token from cookie failed: http: named cookie not present
2025-03-12T16:29:53Z	error	failed api call: Unauthorized.	{"duration": 0, "method": "POST", "remote#addr": "172.18.0.1", "response#bytes": 45, "response#status": 401, "uri": "/v1/auth/refresh-token"}
2025-03-12T16:29:54Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.6", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-12T16:29:59Z	info	success api call	{"duration": 0, "method": "DELETE", "remote#addr": "172.18.0.1", "response#bytes": 0, "response#status": 204, "uri": "/v1/auth/logout"}
