2025-03-11T05:11:13Z	info	currently executing path: /usr/local/bin
2025-03-11T05:11:19Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:11:26Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:11:34Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:11:41Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:11:49Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:11:56Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:04Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:11Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:19Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:26Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:34Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:41Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:49Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:12:56Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:04Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:11Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:19Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:26Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:34Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:41Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:49Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:13:56Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:04Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:11Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:19Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:26Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:34Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:41Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:44Z	error	get refresh token from cookie failed: http: named cookie not present
2025-03-11T05:14:44Z	error	failed api call: Unauthorized.	{"duration": 0, "method": "POST", "remote#addr": "172.18.0.1", "response#bytes": 45, "response#status": 401, "uri": "/v1/auth/refresh-token"}
2025-03-11T05:14:49Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:55Z	info	failed api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 422, "response#status": 307, "uri": "/v1/auth/google"}
2025-03-11T05:14:56Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:14:59Z	info	failed api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 103, "response#status": 307, "uri": "/v1/auth/google/callback?state=pCJQPNkQBPvYT68fyFDvmw%3D%3D&code=4%2F0AQSTgQEle6IQnB7GmRlc1cEUSfCBQTRxKC4_tXiZ138ZbiiOx2DMXdJKy4YNuglcKyhRrw&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&authuser=0&prompt=none"}
2025-03-11T05:15:04Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:15:11Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
2025-03-11T05:15:18Z	info	failed api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.1", "response#bytes": 422, "response#status": 307, "uri": "/v1/auth/google"}
2025-03-11T05:15:19Z	info	success api call	{"duration": 0, "method": "GET", "remote#addr": "172.18.0.9", "response#bytes": 0, "response#status": 200, "uri": "/v1/health"}
